store_name,category,new_open,rating,visited_review,blog_review,store_id,address,business_hours,phone_num,lat_lng
에빗,양식,없음,4.57,115,309,1838135293,서울 강남구 도산대로45길 10-5 1층 EVETT,"목
12:00 - 22:30
14:30 - 17:30 브레이크타임 /금
12:00 - 22:30
14:30 - 17:30 브레이크타임 /토
12:00 - 22:30
14:30 - 17:30 브레이크타임 /일
정기휴무 (매주 일요일) /월
정기휴무 (매주 월요일) /화
17:30 - 22:30 /수
17:30 - 22:30 /",0507-1399-1029,"{'x': '127.037213', 'y': '37.517342'}"
세시셀라 도산공원점,카페,없음,4.45,"1,751","1,630",11886505,서울 강남구 도산대로45길 10-4 상경빌딩 1층,"목
11:30 - 22:00 /금
11:30 - 22:00 /토
11:30 - 22:00 /일
11:30 - 22:00 /월
11:30 - 22:00 /화
11:30 - 22:00 /수
11:30 - 22:00 /",02-3448-7100,"{'x': '127.037213', 'y': '37.517342'}"
루비떡볶이,떡볶이,없음,4.33,"1,683","1,093",19935560,서울 강남구 선릉로153길 21 1층,"목
11:40 - 21:00 /금
11:40 - 21:00 /토
11:40 - 21:00 /일
12:00 - 20:00 /월
11:40 - 21:00 /화
11:40 - 21:00 /수
11:40 - 21:00 /",02-516-7147,"{'x': '127.037213', 'y': '37.517342'}"
권숙수,한식,없음,0.0,314,906,37020894,서울 강남구 압구정로80길 37 이에스 빌딩 4층,"목
12:00 - 22:00
15:00 - 18:00 브레이크타임 /금
12:00 - 22:00
15:00 - 18:00 브레이크타임 /토
12:00 - 22:00
15:00 - 18:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
정기휴무 (매주 월요일) /화
12:00 - 22:00
15:00 - 18:00 브레이크타임 /수
12:00 - 22:00
15:00 - 18:00 브레이크타임 /",0507-1354-6268,"{'x': '127.037213', 'y': '37.517342'}"
도산분식 도산공원점,종합분식,없음,0.0,"4,159","2,508",1123489755,서울 강남구 도산대로49길 10-6 젤로빌딩,"목
11:30 - 20:30
15:00 - 17:00 브레이크타임
14:30, 20:00 라스트오더 /금
11:30 - 20:30
15:00 - 17:00 브레이크타임
14:30, 20:00 라스트오더 /토
11:30 - 20:30
15:00 - 17:00 브레이크타임
14:30, 20:00 라스트오더 /일
11:30 - 20:30
15:00 - 17:00 브레이크타임
14:30, 20:00 라스트오더 /월
정기휴무 (매주 월요일) /화
정기휴무 (매주 화요일) /수
11:30 - 20:30
15:00 - 17:00 브레이크타임
14:30, 20:00 라스트오더 /",0507-1479-5061,"{'x': '127.037213', 'y': '37.517342'}"
벙커컴퍼니 압구정점,"카페,디저트",없음,4.58,"1,219","1,083",1341393737,"서울 강남구 언주로167길 23 1,2층","목
08:30 - 21:00 /금
08:30 - 21:00 /토
08:30 - 21:00 /일
08:30 - 21:00 /월
08:30 - 21:00 /화
08:30 - 21:00 /수
08:30 - 21:00 /",0507-1357-1456,"{'x': '127.037213', 'y': '37.517342'}"
스시코우지,일식당,없음,4.56,540,"1,499",34550318,서울 강남구 도산대로 318 SB타워 어넥스B동 3층,"목
10:00 - 22:00
14:00 - 18:30 브레이크타임 /금
10:00 - 22:00
14:00 - 18:30 브레이크타임 /토
11:30 - 22:00
14:30 - 17:30 브레이크타임 /일
11:30 - 22:00
14:30 - 17:30 브레이크타임 /월
10:00 - 22:00
14:00 - 18:30 브레이크타임 /화
10:00 - 22:00
14:00 - 18:30 브레이크타임 /수
10:00 - 22:00
14:00 - 18:30 브레이크타임 /",02-541-6200,"{'x': '127.037213', 'y': '37.517342'}"
호무랑,일식당,없음,4.43,709,"1,002",31139908,서울 강남구 도산대로 442 피엔폴루스,"목
11:30 - 21:00
16:30 - 17:30 브레이크타임
15:30, 20:00 라스트오더 /금
11:30 - 21:00
16:30 - 17:30 브레이크타임
15:30, 20:00 라스트오더 /토
11:30 - 21:00
16:30 - 17:30 브레이크타임
15:30, 20:00 라스트오더 /일
11:30 - 21:00
16:30 - 17:30 브레이크타임
15:30, 20:00 라스트오더 /월
11:30 - 21:00
16:30 - 17:30 브레이크타임
15:30, 20:00 라스트오더 /화
11:30 - 21:00
16:30 - 17:30 브레이크타임
15:30, 20:00 라스트오더 /수
11:30 - 21:00
16:30 - 17:30 브레이크타임
15:30, 20:00 라스트오더 /",02-6947-1279,"{'x': '127.037213', 'y': '37.517342'}"
기욤 청담점,"카페,디저트",없음,4.34,"1,576","1,547",13093133,서울 강남구 선릉로152길 17,"목
11:00 - 24:00
23:15 라스트오더 /금
11:00 - 24:00
23:15 라스트오더 /토
10:00 - 24:00
23:15 라스트오더 /일
10:00 - 24:00
23:15 라스트오더 /월
11:00 - 24:00
23:15 라스트오더 /화
11:00 - 24:00
23:15 라스트오더 /수
11:00 - 24:00
23:15 라스트오더 /",0507-1407-6703,"{'x': '127.037213', 'y': '37.517342'}"
황재벌 강남점,요리주점,없음,0.0,738,726,1712982280,서울 강남구 언주로136길 7 1층,"목
16:00 - 01:00 /금
16:00 - 01:00 /토
15:00 - 24:00 /일
15:00 - 24:00 /월
16:00 - 01:00 /화
16:00 - 01:00 /수
16:00 - 01:00 /",0507-1351-5258,"{'x': '127.037213', 'y': '37.517342'}"
하모,한식,없음,4.48,364,296,21854407,서울 강남구 언주로 819 2층 하모,"매일
11:30 - 22:00
15:00 - 17:30 브레이크타임
20:30 라스트오더 /",02-515-4266,"{'x': '127.037213', 'y': '37.517342'}"
이치에,일식당,없음,4.47,268,852,21656860,서울 강남구 선릉로155길 23-3 2층,"목
18:00 - 23:30
22:00 라스트오더 /금
18:00 - 23:30
22:00 라스트오더 /토
18:00 - 23:30
22:00 라스트오더 /일
정기휴무 (매주 일요일) /월
18:00 - 23:30
22:00 라스트오더 /화
18:00 - 23:30
22:00 라스트오더 /수
18:00 - 23:30
22:00 라스트오더 /",070-4273-4087,"{'x': '127.037213', 'y': '37.517342'}"
흑우정 압구정로데오점,소고기구이,없음,0.0,922,"1,825",1869473534,서울 강남구 도산대로57길 7 2층,"목
11:00 - 22:00
21:00 라스트오더 /금
11:00 - 22:00
21:00 라스트오더 /토
11:00 - 22:00
21:00 라스트오더 /일
11:00 - 22:00
21:00 라스트오더 /월
11:00 - 22:00
21:00 라스트오더 /화
11:00 - 22:00
21:00 라스트오더 /수
11:00 - 22:00
21:00 라스트오더 /",0507-1366-5412,"{'x': '127.037213', 'y': '37.517342'}"
벽돌해피푸드 압구정점,중식당,없음,0.0,"3,655","1,412",1165131753,서울 강남구 도산대로51길 36 1층,"목
11:30 - 22:00
15:00 - 17:00 브레이크타임
20:50 라스트오더 /금
11:30 - 22:00
15:00 - 17:00 브레이크타임
20:50 라스트오더 /토
11:30 - 22:00
15:00 - 17:00 브레이크타임
20:50 라스트오더 /일
11:30 - 22:00
15:00 - 17:00 브레이크타임
20:50 라스트오더 /월
11:30 - 22:00
15:00 - 17:00 브레이크타임
20:50 라스트오더 /화(3/18)
휴무 /수
11:30 - 22:00
15:00 - 17:00 브레이크타임
20:50 라스트오더 /",02-514-0200,"{'x': '127.037213', 'y': '37.517342'}"
갓포아키 도산공원점,일식당,없음,0.0,201,737,32284047,서울 강남구 도산대로45길 8-3 쿠키빌딩,"목
17:30 - 00:30 /금
17:30 - 00:30 /토
17:30 - 00:30 /일
정기휴무 (매주 일요일) /월
17:30 - 00:30 /화
17:30 - 00:30 /수
17:30 - 00:30 /",02-540-8669,"{'x': '127.037213', 'y': '37.517342'}"
호족반 청담,한식,없음,4.35,"2,711","2,742",1103092572,서울 강남구 언주로164길 39 1층,"목
11:30 - 21:30
15:00 - 17:00 브레이크타임
21:00 라스트오더 /금
11:30 - 21:30
15:00 - 17:00 브레이크타임
21:00 라스트오더 /토
11:30 - 21:30
21:00 라스트오더 /일
11:30 - 21:30
21:00 라스트오더 /월
11:30 - 21:30
15:00 - 17:00 브레이크타임
21:00 라스트오더 /화
11:30 - 21:30
15:00 - 17:00 브레이크타임
21:00 라스트오더 /수
11:30 - 21:30
15:00 - 17:00 브레이크타임
21:00 라스트오더 /",0507-1399-3353,"{'x': '127.037213', 'y': '37.517342'}"
구테로이테 본점,"카페,디저트",없음,4.73,"4,087","1,791",1770967295,서울 강남구 선릉로131길 16 1층 구테로이테,"매일
08:00 - 24:00
23:30 라스트오더 /",0507-1407-1147,"{'x': '127.037213', 'y': '37.517342'}"
아르데레,양식,없음,0.0,152,306,1796530612,서울 강남구 압구정로42길 49 2층,"목
10:30 - 22:30
15:30 - 18:00 브레이크타임 /금
10:30 - 22:30
15:30 - 18:00 브레이크타임 /토
10:30 - 22:30
15:30 - 18:00 브레이크타임 /일
10:30 - 22:00
15:30 - 18:00 브레이크타임 /월
10:30 - 22:30
15:30 - 18:00 브레이크타임 /화
10:30 - 22:30
15:30 - 18:00 브레이크타임 /수
10:30 - 22:30
15:30 - 18:00 브레이크타임 /",0507-1425-6999,"{'x': '127.037213', 'y': '37.517342'}"
아루 도산공원점,일식당,없음,0.0,232,211,1170754054,서울 강남구 언주로164길 34-2 2층 201호,"목
17:00 - 01:00
00:00 라스트오더 /금
17:00 - 01:00
00:00 라스트오더 /토
17:00 - 01:00
00:00 라스트오더 /일
정기휴무 (매주 일요일) /월
17:00 - 01:00
00:00 라스트오더 /화
17:00 - 01:00
00:00 라스트오더 /수
17:00 - 01:00
00:00 라스트오더 /",0507-1396-3443,"{'x': '127.037213', 'y': '37.517342'}"
최가네버섯샤브매운탕칼국수,한식,없음,4.55,"1,702","1,910",13154695,서울 강남구 도산대로51길 36 2층3층,"매일
11:00 - 21:40
14:40 - 17:00 브레이크타임
20:40 라스트오더 /",02-547-7676,"{'x': '127.037213', 'y': '37.517342'}"
덕후선생 청담점,중식당,없음,4.27,847,"1,476",1985261697,서울 강남구 선릉로 822 5F,"목
11:30 - 22:00
14:30 - 17:00 브레이크타임 /금
11:30 - 22:00
14:30 - 17:00 브레이크타임 /토
11:30 - 22:00
15:00 - 17:00 브레이크타임 /일
11:30 - 22:00
15:00 - 17:00 브레이크타임 /월
11:30 - 22:00
14:30 - 17:00 브레이크타임 /화
11:30 - 22:00
14:30 - 17:00 브레이크타임 /수
11:30 - 22:00
14:30 - 17:00 브레이크타임 /",02-514-3663,"{'x': '127.037213', 'y': '37.517342'}"
고우 청담점,이자카야,없음,4.65,475,244,33877235,서울 강남구 도산대로55길 40 지상1층,"목
17:00 - 24:00
23:00 라스트오더 /금
17:00 - 24:00
23:00 라스트오더 /토
17:00 - 24:00
23:00 라스트오더 /일
17:00 - 24:00
23:00 라스트오더 /월
17:00 - 24:00
23:00 라스트오더 /화
17:00 - 24:00
23:00 라스트오더 /수
17:00 - 24:00
23:00 라스트오더 /",0507-1323-6047,"{'x': '127.037213', 'y': '37.517342'}"
물고기자리 강남점,생선회,없음,4.43,409,160,20955570,서울 강남구 언주로133길 18 2층,"목
10:00 - 22:00
15:00 - 16:30 브레이크타임
20:30 라스트오더 /금
10:00 - 22:00
15:00 - 16:30 브레이크타임
20:30 라스트오더 /토
정기휴무 (매주 토요일) /일
정기휴무 (매주 일요일) /월
10:00 - 22:00
15:00 - 16:30 브레이크타임
20:30 라스트오더 /화
10:00 - 22:00
15:00 - 16:30 브레이크타임
20:30 라스트오더 /수
10:00 - 22:00
15:00 - 16:30 브레이크타임
20:30 라스트오더 /",02-548-3392,"{'x': '127.037213', 'y': '37.517342'}"
우가,소고기구이,없음,4.55,"1,065",421,36802965,서울 강남구 도산대로49길 22 B1,"목
12:00 - 22:00
15:00 - 17:00 브레이크타임
14:00, 21:00 라스트오더 /금
12:00 - 22:00
15:00 - 17:00 브레이크타임
14:00, 21:00 라스트오더 /토
12:00 - 22:00
15:00 - 17:00 브레이크타임
14:00, 21:00 라스트오더 /일
12:00 - 22:00
15:00 - 17:00 브레이크타임
14:00, 21:00 라스트오더 /월
12:00 - 22:00
15:00 - 17:00 브레이크타임
14:00, 21:00 라스트오더 /화
12:00 - 22:00
15:00 - 17:00 브레이크타임
14:00, 21:00 라스트오더 /수
12:00 - 22:00
15:00 - 17:00 브레이크타임
14:00, 21:00 라스트오더 /",02-6272-2223,"{'x': '127.037213', 'y': '37.517342'}"
진전복삼계탕 강남구청점,"백숙,삼계탕",없음,4.57,"1,262",982,1610220930,서울 강남구 선릉로129길 21 B1층,"매일
11:00 - 21:30
15:00 - 16:30 브레이크타임
21:00 라스트오더 /",0507-1305-8937,"{'x': '127.037213', 'y': '37.517342'}"
어슬 청담,한식,없음,0.0,365,"1,571",1930408383,서울 강남구 도산대로57길 7 지하1층,"목
17:00 - 23:50
22:50 라스트오더 /금
17:00 - 23:50
22:50 라스트오더 /토
15:00 - 23:50
22:50 라스트오더 /일
15:00 - 23:50
22:50 라스트오더 /월
17:00 - 23:50
22:50 라스트오더 /화
17:00 - 23:50
22:50 라스트오더 /수
17:00 - 23:50
22:50 라스트오더 /",0507-1339-8725,"{'x': '127.037213', 'y': '37.517342'}"
금수복국 압구정점,복어요리,없음,0.0,"1,501",374,957701774,서울 강남구 언주로 821 금수빌딩,"매일
00:00 - 24:00 /",02-542-5482,"{'x': '127.037213', 'y': '37.517342'}"
갓잇 압구정 도산공원점,"멕시코,남미음식",없음,4.62,"2,885","2,284",1135036261,서울 강남구 언주로164길 24 아크로스빌딩 지상1층 GODEAT,"목
11:00 - 21:30
15:00 - 16:30 브레이크타임
20:30 라스트오더 /금
11:00 - 21:30
15:00 - 16:30 브레이크타임
20:30 라스트오더 /토
11:00 - 21:30
20:30 라스트오더 /일
11:00 - 21:30
20:30 라스트오더 /월
11:00 - 21:30
15:00 - 16:30 브레이크타임
20:30 라스트오더 /화
11:00 - 21:30
15:00 - 16:30 브레이크타임
20:30 라스트오더 /수
11:00 - 21:30
15:00 - 16:30 브레이크타임
20:30 라스트오더 /",0507-1339-9451,"{'x': '127.037213', 'y': '37.517342'}"
수아당 압구정점,김밥,없음,0.0,122,160,1309731923,서울 강남구 선릉로 815 신한양빌딩 1층 104호,"매일
08:00 - 20:00 /",02-514-0507,"{'x': '127.037213', 'y': '37.517342'}"
퀸즈파크 청담점,브런치,없음,4.4,"1,247",768,38733965,서울 강남구 압구정로60길 22,"목
11:00 - 21:00 /금
11:00 - 21:00 /토
10:00 - 21:00 /일
10:00 - 21:00 /월
11:00 - 21:00 /화
11:00 - 21:00 /수
11:00 - 21:00 /",02-542-4073,"{'x': '127.037213', 'y': '37.517342'}"
시고로,양식,없음,4.62,"1,070",577,1738395785,서울 강남구 선릉로146길 27-3 2층,"목
12:00 - 22:00
15:00 - 17:30 브레이크타임
21:00 라스트오더 /금
12:00 - 22:00
15:00 - 17:30 브레이크타임
21:00 라스트오더 /토
12:00 - 22:00
15:00 - 17:30 브레이크타임
21:00 라스트오더 /일
12:00 - 22:00
15:00 - 17:30 브레이크타임
21:00 라스트오더 /월
정기휴무 (매주 월요일) /화
정기휴무 (매주 화요일) /수
12:00 - 22:00
15:00 - 17:30 브레이크타임
21:00 라스트오더 /",0507-1382-3346,"{'x': '127.037213', 'y': '37.517342'}"
이층고깃집 강남구청역점,"육류,고기요리",없음,4.71,"1,110","1,351",38269378,서울 강남구 선릉로129길 9-4,"목
11:00 - 21:50
14:00 - 16:00 브레이크타임
21:20 라스트오더 /금
11:00 - 21:50
14:00 - 16:00 브레이크타임
21:20 라스트오더 /토
17:00 - 21:50
21:20 라스트오더 /일
17:00 - 21:50
21:20 라스트오더 /월
11:00 - 21:50
14:00 - 16:00 브레이크타임
21:20 라스트오더 /화
11:00 - 21:50
14:00 - 16:00 브레이크타임
21:20 라스트오더 /수
11:00 - 21:50
14:00 - 16:00 브레이크타임
21:20 라스트오더 /",0507-1406-4615,"{'x': '127.037213', 'y': '37.517342'}"
레몬그라스 타이,태국음식,없음,4.7,"1,318",753,1204470192,서울 강남구 학동로 338,"목
10:50 - 21:00
20:30 라스트오더 /금
10:50 - 21:00
20:30 라스트오더 /토
10:50 - 21:00
20:30 라스트오더 /일
10:50 - 21:00
20:30 라스트오더 /월
10:50 - 21:00
20:30 라스트오더 /화
10:50 - 21:00
20:30 라스트오더 /수
10:50 - 21:00
20:30 라스트오더 /",0507-1342-3029,"{'x': '127.037213', 'y': '37.517342'}"
고센인코퍼레이티드 청담점,카페,없음,4.12,740,793,11585300,서울 강남구 선릉로158길 18,"매일
11:30 - 04:30 /",02-515-1863,"{'x': '127.037213', 'y': '37.517342'}"
잠수교집 압구정 직영점,돼지고기구이,없음,0.0,970,"2,144",1480979852,서울 강남구 언주로153길 14 잠수교집,"매일
11:30 - 05:00
03:30 라스트오더 /",0507-1476-0434,"{'x': '127.037213', 'y': '37.517342'}"
와쏘,요리주점,없음,4.34,427,331,34006990,서울 강남구 논현로150길 34 1층 골뱅이가 와쏘,"목
17:00 - 05:00 /금
17:00 - 05:00 /토
17:00 - 05:00 /일
정기휴무 (매주 일요일) /월
17:00 - 05:00 /화
17:00 - 05:00 /수
17:00 - 05:00 /",02-540-6207,"{'x': '127.037213', 'y': '37.517342'}"
강남면옥 본점,냉면,없음,4.28,"1,996",889,11845608,서울 강남구 논현로152길 34,"매일
10:30 - 22:00 /",02-3446-5539,"{'x': '127.037213', 'y': '37.517342'}"
새돌집 논현본점,"육류,고기요리",없음,4.48,"1,322","6,998",1657029013,서울 강남구 언주로148길 14 동림상가 나동 108호,"목
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /금
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /토
12:30 - 21:30
20:30 라스트오더 /일
정기휴무 (매주 일요일) /월
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /화
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /수
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /",0507-1363-1972,"{'x': '127.037213', 'y': '37.517342'}"
다운타우너 청담,햄버거,없음,4.6,"5,419","3,230",887123043,서울 강남구 도산대로53길 14 1층,"목
11:30 - 21:30
20:30 라스트오더 /금
11:30 - 21:30
20:30 라스트오더 /토
11:30 - 21:30
20:30 라스트오더 /일
11:30 - 21:30
20:30 라스트오더 /월
11:30 - 21:30
20:30 라스트오더 /화
11:30 - 21:30
20:30 라스트오더 /수
11:30 - 21:30
20:30 라스트오더 /",070-8833-3696,"{'x': '127.037213', 'y': '37.517342'}"
삼양만나,중식당,없음,0.0,899,919,37537313,서울 강남구 학동로2길 11,"목
11:30 - 21:30
15:00 - 17:30 브레이크타임 /금
11:30 - 21:30
15:00 - 17:30 브레이크타임 /토
11:30 - 21:30
15:00 - 17:30 브레이크타임 /일
정기휴무 (매주 일요일) /월
11:30 - 21:30
15:00 - 17:30 브레이크타임 /화
11:30 - 21:30
15:00 - 17:30 브레이크타임 /수
11:30 - 21:30
15:00 - 17:30 브레이크타임 /",0507-1428-6666,"{'x': '127.037213', 'y': '37.517342'}"
제국한우짝갈비,소고기구이,없음,4.7,199,69,1569485321,서울 강남구 언주로148길 14 나동 2층 제국한우짝갈비,"목
16:30 - 23:00
22:00 라스트오더 /금
16:30 - 23:00
22:00 라스트오더 /토
12:30 - 22:00
21:00 라스트오더 /일
12:30 - 22:00
21:00 라스트오더 /월
16:30 - 23:00
22:00 라스트오더 /화
16:30 - 23:00
22:00 라스트오더 /수
16:30 - 23:00
22:00 라스트오더 /",0507-1395-5604,"{'x': '127.037213', 'y': '37.517342'}"
마제스티 타바론 티 라운지,양식,없음,4.37,369,753,495182989,서울 강남구 도산대로 327 에스지에프청담타워 16층,"목
11:30 - 22:00
20:30 라스트오더 /금
11:30 - 22:00
20:30 라스트오더 /토
11:30 - 22:00
20:30 라스트오더 /일
11:30 - 22:00
20:30 라스트오더 /월
11:30 - 22:00
20:30 라스트오더 /화
11:30 - 22:00
20:30 라스트오더 /수
11:30 - 22:00
20:30 라스트오더 /",0507-1398-5800,"{'x': '127.037213', 'y': '37.517342'}"
돌곰네,"해물,생선요리",없음,4.39,730,681,13505971,서울 강남구 언주로146길 18 동현상가 지하 돌곰네,"목
11:30 - 23:30
15:00 - 17:00 브레이크타임
22:30 라스트오더 /금
11:30 - 23:30
15:00 - 17:00 브레이크타임
22:30 라스트오더 /토
17:00 - 23:00
22:00 라스트오더 /일
정기휴무 (매주 일요일) /월
11:30 - 23:30
15:00 - 17:00 브레이크타임
22:30 라스트오더 /화
11:30 - 23:30
15:00 - 17:00 브레이크타임
22:30 라스트오더 /수
11:30 - 23:30
15:00 - 17:00 브레이크타임
22:30 라스트오더 /",0507-1440-2928,"{'x': '127.037213', 'y': '37.517342'}"
제주옥탑 블랙BBQ,돼지고기구이,없음,0.0,118,100,1890747832,서울 강남구 언주로170길 34 제주옥탑 블랙BBQ,"매일
11:00 - 02:00
15:00 - 16:00 브레이크타임 /",0507-1348-9170,"{'x': '127.037213', 'y': '37.517342'}"
js가든 청담점,중식당,없음,4.27,357,590,21656422,서울 강남구 도산대로 318 SB타워 C동 1층,"목
11:30 - 22:00
15:00 - 17:30 브레이크타임
14:00, 21:00 라스트오더 /금
11:30 - 22:00
15:00 - 17:30 브레이크타임
14:00, 21:00 라스트오더 /토
11:30 - 22:00
15:00 - 17:30 브레이크타임
14:00, 21:00 라스트오더 /일
11:30 - 22:00
15:00 - 17:30 브레이크타임
14:00, 21:00 라스트오더 /월
11:30 - 22:00
15:00 - 17:30 브레이크타임
14:00, 21:00 라스트오더 /화
11:30 - 22:00
15:00 - 17:30 브레이크타임
14:00, 21:00 라스트오더 /수
11:30 - 22:00
15:00 - 17:30 브레이크타임
14:00, 21:00 라스트오더 /",02-3446-5288,"{'x': '127.037213', 'y': '37.517342'}"
호루몬규상 논현본점,"육류,고기요리",없음,4.37,375,"1,412",1054314594,서울 강남구 언주로148길 14 다동 103호,"목
17:30 - 23:30
22:30 라스트오더 /금
17:30 - 23:30
22:30 라스트오더 /토
16:30 - 22:30
21:30 라스트오더 /일
16:30 - 22:30
21:30 라스트오더 /월
17:30 - 23:30
22:30 라스트오더 /화
17:30 - 23:30
22:30 라스트오더 /수
17:30 - 23:30
22:30 라스트오더 /",0507-1422-9667,"{'x': '127.037213', 'y': '37.517342'}"
BISTROT de YOUNTVILLE,프랑스음식,없음,4.66,"2,120","1,636",13201580,서울 강남구 선릉로158길 13-7 이안빌딩 1층,"목
11:30 - 22:00
15:00 - 18:00 브레이크타임 /금
11:30 - 22:00
15:00 - 18:00 브레이크타임 /토
11:30 - 22:00
15:30 - 18:00 브레이크타임 /일
11:30 - 22:00
15:30 - 18:00 브레이크타임 /월
정기휴무 (매주 월요일) /화
11:30 - 22:00
15:00 - 18:00 브레이크타임 /수
11:30 - 22:00
15:00 - 18:00 브레이크타임 /",0507-1448-1552,"{'x': '127.037213', 'y': '37.517342'}"
동대문닭한마리칼국수,닭요리,없음,4.44,670,284,31564452,서울 강남구 언주로148길 14 1층 동대문닭한마리,"목
10:00 - 23:00 /금
10:00 - 23:00 /토
10:00 - 22:00 /일
10:00 - 22:00 /월
10:00 - 23:00 /화
10:00 - 23:00 /수
10:00 - 23:00 /",02-512-5780,"{'x': '127.037213', 'y': '37.517342'}"
이닝,중식당,없음,4.43,308,646,11711159,서울 강남구 도산대로58길 14 이닝빌딩 1층,"목
11:30 - 22:00
14:30 - 17:30 브레이크타임 /금
11:30 - 22:00
14:30 - 17:30 브레이크타임 /토
11:30 - 22:00
14:30 - 17:30 브레이크타임 /일
정기휴무 (매주 일요일) /월
11:30 - 22:00
14:30 - 17:30 브레이크타임 /화
11:30 - 22:00
14:30 - 17:30 브레이크타임 /수
11:30 - 22:00
14:30 - 17:30 브레이크타임 /",02-547-7444,"{'x': '127.037213', 'y': '37.517342'}"
풍천가 청담점,"장어,먹장어요리",없음,4.57,567,701,1557362171,서울 강남구 도산대로56길 7,"목
11:30 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /금
11:30 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /토
12:00 - 22:30
21:30 라스트오더 /일
12:00 - 22:30
21:30 라스트오더 /월
11:30 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /화
11:30 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /수
11:30 - 22:30
15:00 - 17:00 브레이크타임
21:30 라스트오더 /",0507-1321-6255,"{'x': '127.037213', 'y': '37.517342'}"
바랗,"해물,생선요리",없음,0.0,605,277,20675929,서울 강남구 도산대로 309 삼공빌딩 지하1층,"목
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:10 라스트오더 /금
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:10 라스트오더 /토
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:10 라스트오더 /일
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:10 라스트오더 /월
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:10 라스트오더 /화
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:10 라스트오더 /수
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:10 라스트오더 /",0507-1442-8892,"{'x': '127.037213', 'y': '37.517342'}"
테라스룸,양식,없음,4.29,884,"2,257",1724662353,서울 강남구 선릉로152길 37 올리브빌딩 2층 테라스룸,"목
12:00 - 22:00
20:30 라스트오더 /금
12:00 - 22:00
20:30 라스트오더 /토
12:00 - 22:00
20:30 라스트오더 /일
12:00 - 22:00
20:30 라스트오더 /월
정기휴무 (매주 월요일) /화
정기휴무 (매주 화요일) /수
12:00 - 22:00
20:30 라스트오더 /",0507-1466-1063,"{'x': '127.037213', 'y': '37.517342'}"
웍셔너리,중식당,없음,4.3,"1,358","1,616",1203337621,서울 강남구 도산대로53길 12 1층,"매일
11:00 - 21:00
20:00 라스트오더 /",0507-1471-9878,"{'x': '127.037213', 'y': '37.517342'}"
천장지구,"카페,디저트",없음,4.7,617,802,1208377887,서울 강남구 언주로150길 51 2층,"목
11:30 - 21:00 /금
11:30 - 21:00 /토
12:00 - 21:30 /일
12:00 - 20:30 /월
11:30 - 21:00 /화
11:30 - 21:00 /수
11:30 - 21:00 /",0507-1353-3324,"{'x': '127.037213', 'y': '37.517342'}"
초심한우정육식당,"육류,고기요리",없음,4.24,352,84,1776663958,"서울 강남구 언주로148길 27 1층,2층","목
11:30 - 24:00 /금
11:30 - 24:00 /토
12:00 - 22:00 /일
14:00 - 22:00 /월
11:30 - 24:00 /화
11:30 - 24:00 /수
11:30 - 24:00 /",02-512-7743,"{'x': '127.037213', 'y': '37.517342'}"
중앙실비,"곱창,막창,양",없음,4.46,767,"1,148",1914870568,서울 강남구 학동로 342 SK허브블루상가 안쪽 1층,"목
11:30 - 22:30
14:30 - 16:00 브레이크타임
22:00 라스트오더 /금
11:30 - 22:30
14:30 - 16:00 브레이크타임
22:00 라스트오더 /토
11:30 - 22:30
14:30 - 16:00 브레이크타임
22:00 라스트오더 /일
16:00 - 22:30
22:00 라스트오더 /월
11:30 - 22:30
14:30 - 16:00 브레이크타임
22:00 라스트오더 /화
11:30 - 22:30
14:30 - 16:00 브레이크타임
22:00 라스트오더 /수
11:30 - 22:30
14:30 - 16:00 브레이크타임
22:00 라스트오더 /",0507-1391-0320,"{'x': '127.037213', 'y': '37.517342'}"
롸카두들 내쉬빌 핫치킨 압구정,햄버거,없음,4.6,707,853,1728011058,서울 강남구 언주로164길 35-3 1층,"목
11:30 - 21:00
20:30 라스트오더 /금
11:30 - 21:00
20:30 라스트오더 /토
11:30 - 21:00
14:30 - 17:00 브레이크타임
20:30 라스트오더 /일
정기휴무 (매주 일요일) /월
11:30 - 21:00
20:30 라스트오더 /화
11:30 - 21:00
20:30 라스트오더 /수
11:30 - 21:00
20:30 라스트오더 /",0507-1480-3460,"{'x': '127.037213', 'y': '37.517342'}"
